screen_name,profile_image_url,location,created_time,text
水莲不发芽,"https://tvax2.sinaimg.cn/crop.0.0.640.640.50/006jTjgWly8h20wr4jhywj30hs0hswf9.jpg?KID=imgbed,tva&Expires=1686727560&ssig=EKAquP4AD3",其他,Tue Jun 13 12:58:56  2023,希望能落到实处，制定可操作性强的法律法规，只喊抽象模糊的口号没任何用处。
宋壕壕,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/e7b29ea0ly8gxxgisooo4j20u00u1wgy.jpg?KID=imgbed,tva&Expires=1686727560&ssig=%2FM%2BohxYZjw",北京 东城区,Tue Jun 13 12:52:52  2023,偷拍入刑，我看看还有那么多偷拍吗？[微笑]
保养头发,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.50/006p5Manly8gkqz4uoxibj30ru0ru74w.jpg?KID=imgbed,tva&Expires=1686727560&ssig=zSF27ywCwB",海外,Tue Jun 13 12:46:00  2023,如果一个党员恶意诬陷、抹黑人民群众，并倚仗自己的资源欺负人民群众，人民群众对其反抗，这算不算网暴
开心-戴维,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/006SizmGly8fzb2o95v6sj30ro0ro771.jpg?KID=imgbed,tva&Expires=1686727560&ssig=Mbxiz9IDKW",四川,Tue Jun 13 12:35:40  2023,#电视剧公诉[超话]#惩治网络犯罪，净化网络空间
夹鼠一窝,"https://tvax4.sinaimg.cn/crop.0.0.1071.1071.50/008bOOLJly8h8mtg3zd63j30tr0trjsq.jpg?KID=imgbed,tva&Expires=1686727560&ssig=TxzDAxQsUc",其他,Tue Jun 13 12:31:55  2023,有法不依，执法不严。天天喊口号有什么用。
哥特式猜想,"https://tva4.sinaimg.cn/crop.0.0.180.180.50/5bbbf296jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1686727560&ssig=tcXiVOz11m",黑龙江 哈尔滨,Tue Jun 13 12:29:56  2023,希望在处理网暴案件的时候可以摒弃偏见，有案必立。希望这次可以重点针对有组织网暴，有组织造谣诽谤。希望这次可以广泛打击网暴犯，特别是组织者，金主，无论他们背后有谁？希望这次可以配合受害人恢复名誉。
东南亚厂妹她爹,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/6bc45e0aly8h30zwxj2igj20u00u00w6.jpg?KID=imgbed,tva&Expires=1686727560&ssig=Xews%2FfYoFy",香港 其他,Tue Jun 13 12:01:39  2023,媒体胡乱点评，不作调查，其实是带头网暴。
开封市巡特警,"https://tva4.sinaimg.cn/crop.134.56.357.357.50/006dMq0pjw8evyldsbjj3j30hw0erdgz.jpg?KID=imgbed,tva&Expires=1686727560&ssig=2M7lLh2V64",河南,Tue Jun 13 11:55:10  2023,【新华时评：#为惩治网络暴力进一步织密法网#】
格格哈的世界,"https://tvax1.sinaimg.cn/crop.0.0.896.896.50/8e94a769ly8gvyg72mtrjj20ow0owwfp.jpg?KID=imgbed,tva&Expires=1686727560&ssig=9Zf2jM2DTy",海外 其他,Tue Jun 13 11:54:56  2023,支持！
伯伯不怕坑,"https://tva2.sinaimg.cn/crop.0.0.996.996.50/c42b64ddjw8f5lmzq67mbj20ro0rowgj.jpg?KID=imgbed,tva&Expires=1686727560&ssig=UDrVDS9ZAP",其他,Tue Jun 13 11:50:06  2023,谁犯法处理谁，谁造谣处理谁，谁和稀泥处理谁
胖兔纸大王_,"https://tvax3.sinaimg.cn/crop.0.0.812.812.50/008vV8Zaly8hcrj4acvp1j30mk0mkwfw.jpg?KID=imgbed,tva&Expires=1686727560&ssig=zSBAxUloN4",重庆,Tue Jun 13 11:49:18  2023,这个口感喊了几年，有落实的案例吗？
等风来看剧,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008tYRhlly8h42y12tv7bj30u00u010f.jpg?KID=imgbed,tva&Expires=1686727560&ssig=LbWEb0rC%2FP",其他,Tue Jun 13 11:39:50  2023,语言暴力也是暴力，坚决抵制网络暴力
鸢一折纸是好学生,"https://tva1.sinaimg.cn/crop.0.0.664.664.50/86356ffdjw8f07d4vayh8j20ig0igmy8.jpg?KID=imgbed,tva&Expires=1686727560&ssig=wsnfm1AjKU",其他,Tue Jun 13 11:34:08  2023,要求立法严惩诬告，诬告一旦坐实直接计入档案，造谣传谣源头一律同样论处，个人社交媒体账号全部封号并且特别标红，同身份证下所有账号一律设置警示标记
__此时情绪此时天,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008cdqxUly8hbaxcrsz6fj30u00u0mzb.jpg?KID=imgbed,tva&Expires=1686727560&ssig=6BSXCEprBh",四川,Tue Jun 13 11:22:23  2023,你最好是真的重视，支持立法入刑
爱吃的皇后娘娘驾到,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/0074sgAOly8h3vsfp0gv3j30u00u1taq.jpg?KID=imgbed,tva&Expires=1686727560&ssig=EDxAiqiWSN",辽宁 铁岭,Tue Jun 13 11:17:08  2023,入刑法吧！每个人都要对自己的言行负责！
三无Marblues,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.50/007vJZpYly8gwqidtgp7ij30ru0ruq5b.jpg?KID=imgbed,tva&Expires=1686727560&ssig=UXu9s1Bkgm",海外 英国,Tue Jun 13 11:05:19  2023,必须的。网暴的人必须付出代价！网络不是法外之地！
77777铛,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006HePxlly8h72s6lpflkj30u00u0q4v.jpg?KID=imgbed,tva&Expires=1686727560&ssig=YSSWUsPFMG",其他,Tue Jun 13 10:50:22  2023,真偷拍的为什么没人管啊
Viggorli,"https://tva1.sinaimg.cn/crop.0.0.996.996.50/0068hVtsjw8f8hfbkahhaj30ro0rojt7.jpg?KID=imgbed,tva&Expires=1686727560&ssig=zlJ3URk%2FxI",其他,Tue Jun 13 10:48:33  2023,也得注重时效性，网暴这玩意和传统犯罪区别大，不管有没有最终定论，及时有个定调的说法好
Zix·1640,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/00870whQly8hevp72ap9ij30u00u0t9y.jpg?KID=imgbed,tva&Expires=1686727560&ssig=5qEGiLmwE2",其他,Tue Jun 13 10:48:03  2023,支持网暴入刑！网络不是法外之地！！！
瞭望远山红叶,"https://tvax3.sinaimg.cn/crop.0.0.782.782.50/006THFS7ly8hb3g2m4w9nj30lq0lqq48.jpg?KID=imgbed,tva&Expires=1686727561&ssig=O5rT1y6Is1",陕西,Tue Jun 13 10:47:16  2023,说的比唱的好听，这话不虚。
风紧雁行高·,"https://tvax3.sinaimg.cn/crop.0.0.667.667.50/007NeRQUly8gycey9p10uj30ij0ijdh1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=fYBxdsjqf%2F",其他,Tue Jun 13 10:43:14  2023,期待CLZ进去[吃瓜][吃瓜][吃瓜]
啊啵呲的鹅佛歌,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/4d14aec2ly8hdmavvkauwj20u00u0q6c.jpg?KID=imgbed,tva&Expires=1686727561&ssig=%2F5HH9T0MKY",其他,Tue Jun 13 10:42:29  2023,支持[开学季]
遂宁公安,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/d68e4133ly8h8w5x2r070j20go0got9v.jpg?KID=imgbed,tva&Expires=1686727561&ssig=pobnLZl4pK",四川 遂宁,Tue Jun 13 10:35:52  2023,#网络暴力违法犯罪应当依法严肃追究#
不知道肉肉,"https://tvax3.sinaimg.cn/crop.0.0.1044.1044.50/0066jq3dly8gaszzh7kkwj30t00t0q4w.jpg?KID=imgbed,tva&Expires=1686727561&ssig=fOxNQxdxAO",云南 昆明,Tue Jun 13 10:35:39  2023,最好说到做到
传--记,"https://tva4.sinaimg.cn/crop.480.212.250.250.50/8ed7632egw1e77jg3bs6wj20m80dwdjn.jpg?KID=imgbed,tva&Expires=1686727561&ssig=G3hLFYnl8I",其他,Tue Jun 13 10:34:26  2023,有法可依，违法必究。
莲花灯花仙子,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/007VItbWly8gre443xoo4j30ro0ro41u.jpg?KID=imgbed,tva&Expires=1686727561&ssig=BXExeV7Jzf",其他,Tue Jun 13 10:33:55  2023,感谢新华社出手了，所有官媒之中只有你和央视，你们两家说得话是最有分量的，为你点赞[good][good][good]
正山小小小小种,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008xD6dMly8hd637gmm7aj30u00u0gpy.jpg?KID=imgbed,tva&Expires=1686727561&ssig=8XCDMMQVM5",山东 济南,Tue Jun 13 10:32:59  2023,迫在眉睫了属于是
yysssss18,"https://tvax3.sinaimg.cn/crop.0.0.932.932.50/008vex6Ply8h7tblb2leij30pw0pwjux.jpg?KID=imgbed,tva&Expires=1686727561&ssig=lxjVzBwaRr",上海,Tue Jun 13 10:32:37  2023,实名制就行了
沫沫家的守护神在此,"https://tvax3.sinaimg.cn/crop.0.0.512.512.50/008qR85mly8he19t0ev8hj30e80e8my1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=T3FyolJvEI",其他,Tue Jun 13 10:32:25  2023,从对你们有期盼到失望，你猜需要多久[挖鼻]
罐装小红袍,"https://tvax4.sinaimg.cn/crop.0.81.690.690.50/6d8ef809ly8hbjhn21ej7j20j60r4781.jpg?KID=imgbed,tva&Expires=1686727561&ssig=JSLUQA%2B%2FRA",广东 广州,Tue Jun 13 10:32:09  2023,总要有人当出头鸟的[doge]赶紧的
晒着太阳的大懒懒猫,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/006BGmaely8gv5emrffe0j60u00u0q8h02.jpg?KID=imgbed,tva&Expires=1686727561&ssig=YYiMBoe1g1",其他,Tue Jun 13 10:31:50  2023,所以什么时候完善法律 该抓抓 该判判 看谁还敢乱造谣[怒][怒][怒]
axy_333,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/007uc0VBly8h4d3az3em2j30e80e80t1.jpg?KID=imgbed,tva&Expires=1686727561&ssig=oNAbKbhNfQ",海外,Tue Jun 13 10:27:48  2023,拒绝网络暴力、整治网络戾气[good]
石头7宝贝儿,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006ooSYyly8heoxdd6zz8j30u00u0tb5.jpg?KID=imgbed,tva&Expires=1686727561&ssig=UKZzBjP2ia",西藏 阿里,Tue Jun 13 10:26:18  2023,希望尽快完成立法
疯子爱唱歌闪闪发光,"https://tvax1.sinaimg.cn/crop.0.0.500.500.50/008hTDwhly8hb8jt9hmi6j30dw0dwgmj.jpg?KID=imgbed,tva&Expires=1686727561&ssig=WKbYa3s%2F8r",其他,Tue Jun 13 11:34:10  2023,你说的对，呼吁呼吁，键盘侠不会听你呼吁……依法处理才能解决根本。
刁刁历险记,"https://tvax2.sinaimg.cn/crop.0.0.750.750.50/0074I8cGly8h4qe9u03stj30ku0ku0ty.jpg?KID=imgbed,tva&Expires=1686727561&ssig=MVxfVGcJzm",其他,Tue Jun 13 10:57:51  2023,法治社会依据法律法规办事就成，不要搞得不明不白，让老百姓不能信服。
海底采风日记,"https://tvax2.sinaimg.cn/crop.0.0.500.500.50/008vs15Wly8hali1xt07jj30dw0dw3yj.jpg?KID=imgbed,tva&Expires=1686727561&ssig=7%2B3myJ%2Frsz",安徽,Tue Jun 13 10:51:32  2023,不相信会落实，退下换下一个口号
_时光穿越机_,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.50/a4323385ly8he6dbsbj49j20sg0sf41e.jpg?KID=imgbed,tva&Expires=1686727561&ssig=z25r0fNat%2F",北京 东城区,Tue Jun 13 22:32:33  2023,请关注一下最大级别的网暴，持续了接近两年
陈不想阳,"https://tvax2.sinaimg.cn/crop.0.0.512.512.50/006fedT2ly8gg0u5hviogj30e80e80t7.jpg?KID=imgbed,tva&Expires=1686727561&ssig=7zioUTvAbE",浙江 台州,Tue Jun 13 22:30:09  2023,得用多少鲜血才能让网络暴力立法 自身难以约束只能依靠法律了
汉台法院,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/e7b901a5ly8gwsl75g2jrj20ro0rotau.jpg?KID=imgbed,tva&Expires=1686727561&ssig=l72fVT5880",陕西 汉中,Tue Jun 13 16:43:32  2023,#网络暴力违法犯罪应当依法严肃追究#【新华时评：#为惩治网络暴力进一步织密法网#】
hdongze,"https://tva4.sinaimg.cn/crop.0.0.1424.1424.50/005DpvECjw8ezegsurng4j313k13k420.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Fn%2FIBN47%2Bg",其他,Tue Jun 13 16:42:29  2023,网上一些案例中，对传播谣言者的处罚好像没有对传播事实者处罚来的重。
lissaaaaaay,"https://tvax1.sinaimg.cn/crop.0.0.700.700.50/008of6dmly8gz3udoxzfuj30jg0jg3zc.jpg?KID=imgbed,tva&Expires=1686727562&ssig=XFcNiomnXv",重庆 南岸区,Tue Jun 13 16:29:27  2023,所以什么时候制裁张恒诈骗网暴团伙
一半是冰山·一半是火焰,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/c4754977ly8h25c5hjuzvj20u00u0t9j.jpg?KID=imgbed,tva&Expires=1686727562&ssig=xKA%2BPx8Yi5",江苏 无锡,Tue Jun 13 15:11:51  2023,口号喊了一遍又一遍，典型案例可以先办了吗？
沈筱筱_0113,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.50/006buzcQly8hde56q37k0j30rs0rswhs.jpg?KID=imgbed,tva&Expires=1686727562&ssig=QX007G%2BDUv",其他,Tue Jun 13 14:55:29  2023,不治理平台和媒体有什么用[汗]
点点与斑斑,"https://tvax1.sinaimg.cn/crop.0.0.383.383.50/6c0dcaa6ly8gyx2sqr86bj20an0andga.jpg?KID=imgbed,tva&Expires=1686727562&ssig=u9ySNPw610",江苏 苏州,Tue Jun 13 14:54:59  2023,这次再不处理以后就都知道了，写个道歉就行，而且还不需要态度诚恳
用户我心善良,"https://tvax4.sinaimg.cn/crop.0.0.986.986.50/006IuGVlly8guf6kxnotrj60re0regpq02.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Q5gCFnuJew",天津,Tue Jun 13 13:41:07  2023,把21年八月特大史无前例有组织有预谋犯罪性质的诽谤构陷网络暴力事件，提起公诉让事件还原真相，是推动法治建设的一大进步！
沙漏姐姐_,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/6f2cf520ly8gmtgc5h8fxj20ro0rowfs.jpg?KID=imgbed,tva&Expires=1686727562&ssig=5AI3DKDE4R",其他,Tue Jun 13 13:37:42  2023,抓个典型  杀鸡儆猴
青楼剑客,"https://tva2.sinaimg.cn/crop.92.49.264.264.50/760d24ddgw1f4ozl0y0d5j20c808qt9v.jpg?KID=imgbed,tva&Expires=1686727562&ssig=naGtFKS2v0",四川,Tue Jun 13 13:12:52  2023,前年八月的张演员事件，多达30几个谣言，甚至有些还编进教材，造成当事人社死！请严肃对待，该立法立法，口号光喊没有用！
天使爱九月,"https://tvax3.sinaimg.cn/crop.0.0.1035.1035.50/0062gjDtly8hb8x9mfhbjj30sr0sr762.jpg?KID=imgbed,tva&Expires=1686727562&ssig=sqwIAejHu9",其他,Tue Jun 13 13:00:38  2023,网络暴力立法追责，网络实名制，请尽快实施。
qp天空qp,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008shtD5ly8h5q71jm7ovj30u00u0ju3.jpg?KID=imgbed,tva&Expires=1686727562&ssig=ViuICxdAcZ",上海,Tue Jun 13 12:37:49  2023,会不会过几个月或者明年、后年…又出现类似文案？毕竟口号已经喊了几年了
清冷月光M,"https://tvax1.sinaimg.cn/crop.0.0.1328.1328.50/006mBAwBly8fec4o7qvdwj310w10wqhr.jpg?KID=imgbed,tva&Expires=1686727562&ssig=CSCS64M%2FsZ",山东,Tue Jun 13 12:10:33  2023,你们家比人日好至少让评论[嘻嘻]
TaylorAnge,"https://tva2.sinaimg.cn/crop.0.0.772.772.50/006pHRfdjw8f1qei6w0sbj30lg0lg3zm.jpg?KID=imgbed,tva&Expires=1686727562&ssig=X22X2phlUU",海外 其他,Tue Jun 13 12:09:58  2023,每年都在喊 一直都没有成效 甚至人家还越玩越溜[666]
稀里糊涂晒太阳,"https://tvax2.sinaimg.cn/crop.0.0.863.863.50/008uxVS8ly8h50jl1u3e5j30nz0nzmyd.jpg?KID=imgbed,tva&Expires=1686727562&ssig=QCH6DSIeN5",其他,Tue Jun 13 12:05:53  2023,这口号喊得，你们自己信吗[黑线]
Palfirehot,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/008bdxwqly8hctbbp1pkcj30e80e8js0.jpg?KID=imgbed,tva&Expires=1686727562&ssig=Wdz4RhDTA8",浙江 杭州,Tue Jun 13 11:48:45  2023,尽早落实 再把这儿查查
花开浅夏sunny5,"https://tvax3.sinaimg.cn/crop.0.0.940.940.50/008wxYmbly8hdvc9sbgr2j30q40q4diz.jpg?KID=imgbed,tva&Expires=1686727562&ssig=OafxTdDPtl",四川 资阳,Tue Jun 13 11:48:41  2023,你倒是落实啊，光喊口号[裂开]
简单的愿意L,"https://tvax2.sinaimg.cn/crop.0.0.565.565.50/008bivz4ly8h0s198ota1j30fp0fpwf2.jpg?KID=imgbed,tva&Expires=1686727562&ssig=vnEIOsPmVe",重庆,Tue Jun 13 11:47:54  2023,能落实最好
YINYIL,"https://tvax2.sinaimg.cn/crop.0.0.132.114.50/008bRdwYly4gisbnogd0fj303o036jr7.jpg?KID=imgbed,tva&Expires=1686727562&ssig=cgQxpFxCZR",其他,Tue Jun 13 11:13:36  2023,良言一句三冬暖，恶语伤人六月寒。网络不是法外之地，恶人终有报应
美凤凤呢,"https://tvax4.sinaimg.cn/crop.0.0.864.864.50/0061lLWwly8haq8rij5tjj30o00o076s.jpg?KID=imgbed,tva&Expires=1686727562&ssig=%2BNoIKq9%2BBo",山东,Tue Jun 13 11:02:34  2023,希望能看到实效，而不是光喊口号。
沙拉ggvv,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/005WwrQQly8hcsali8t9nj30u00u0n02.jpg?KID=imgbed,tva&Expires=1686727562&ssig=oj0BMi6lvw",河北,Tue Jun 13 10:56:23  2023,赶紧抓紧落实实施，烂死了这个网络环境！！！
叶小舞·2022,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.50/008tmmzlly8h2knhzfq5jj30ru0ru758.jpg?KID=imgbed,tva&Expires=1686727562&ssig=TvzXW8qXQ7",其他,Tue Jun 13 10:53:34  2023,希望网暴事件，造谣诽谤，造成恶劣影响的，能够立案，张演员被网暴，到现在还没立案呢
大脸妹妹玲猪猪,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006KnwhDly8hev78v95mnj30u00u0q5n.jpg?KID=imgbed,tva&Expires=1686727563&ssig=aq83w6t5xs",其他,Tue Jun 13 10:46:09  2023,希望这次是真的了[可爱]
艺贝茶红2010,"https://tvax3.sinaimg.cn/crop.0.0.750.750.50/57515ed3ly8h6y7pxfx7vj20ku0kumy6.jpg?KID=imgbed,tva&Expires=1686727563&ssig=2ROmbod9jb",上海,Tue Jun 13 10:44:01  2023,搞快点
llli68,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008vDDXVly8h7dwsjn9l5j30u00u0n2g.jpg?KID=imgbed,tva&Expires=1686727563&ssig=htK2nHpc3F",安徽,Tue Jun 13 10:37:57  2023,好像也没谁得到什么救济
加加加油--巴黎不远,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/008w9CPVly8hbd8p7jwggj30e80e8q38.jpg?KID=imgbed,tva&Expires=1686727563&ssig=XEQ9jhwc3d",上海 长宁区,Tue Jun 13 10:28:47  2023,什么时候能真正落到实处，盼早日网络实名，严惩网络暴力。[作揖][作揖][作揖]
AutoportraitVanGogh,"https://tvax4.sinaimg.cn/crop.0.0.512.512.50/0087jkwwly8gh7urz5qh6j30e80e8752.jpg?KID=imgbed,tva&Expires=1686727563&ssig=IcI4nsBZ%2Bd",广东 广州,Tue Jun 13 15:05:04  2023,现在有律师会主动上门找艺人寻求合作，“买断”其网络侵权案件代理权，这种“买断”佣金比例要比当地发改委规定的高不少，因此代理协议会有阴阳合同；确定合作之后，艺人团队会张罗证据收集，更离谱的艺人会唆使粉丝主动激怒网友来制造“网侵证据”，律师再拿着去诉讼牟利。“人造网暴”也要被关注。
沸羊羊你八个呀rua,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006rspsUly8h8hbp073y3j30u00u0tdv.jpg?KID=imgbed,tva&Expires=1686727563&ssig=eiJ2d6Vbgx",宁夏,Tue Jun 13 11:28:56  2023,什么时候出现某地某人发布假消息被拘留几天的消息才算正式拉开帷幕，什么时候开始狠抓什么时候网络干净
最讨厌别人打问号,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/0067YFcFly8hb4a9bq2ybj30u00u0wir.jpg?KID=imgbed,tva&Expires=1686727563&ssig=pfkf%2BgteJz",其他,Tue Jun 13 10:55:38  2023,川大不就是最好例子？依法处理吧，从重处理
火锅浅浅冲浪,"https://tvax4.sinaimg.cn/crop.0.0.750.750.50/00852UPyly8h77zt2hvhmj30ku0kugnb.jpg?KID=imgbed,tva&Expires=1686727563&ssig=EeutPrEfrX",云南,Tue Jun 13 10:28:07  2023,希望落实，不要让粉色头发女孩的悲剧重演，也不要再让无辜的人被开盒。
蓝琪儿07083,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686727563&ssig=iSziPxfdI4",其他,Tue Jun 13 10:36:44  2023,平台的责任也要算进去。不要赚着流量推波助澜[鲜花]
zykupc,"https://tvax3.sinaimg.cn/crop.0.0.664.664.50/a65d9355ly8g83mo3xhmoj20ig0igjs6.jpg?KID=imgbed,tva&Expires=1686727563&ssig=dd0IOKE%2Ff9",其他,Wed Jun 14 07:40:14  2023,有调查，才有发言权！不能张口就来，网络上更是如此，不能随意诽谤，污蔑，网暴！
小萍不在o,"https://tvax1.sinaimg.cn/crop.0.0.1030.1030.50/007h1Pp1ly8h89grznn5wj30sm0smmzn.jpg?KID=imgbed,tva&Expires=1686727563&ssig=AlqoLEyGkw",其他,Tue Jun 13 22:11:34  2023,请问网管怎么找[泪][泪]
網後餘笙202102,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686727563&ssig=iSziPxfdI4",其他,Tue Jun 13 21:44:52  2023,，
Air-Gtime,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_50.gif?KID=imgbed,tva&Expires=1686727563&ssig=iSziPxfdI4",北京,Tue Jun 13 13:48:58  2023,川大研究生污蔑大叔偷拍这么严重的事儿不最终和稀泥了事。
迷途囧路0528,"https://tvax2.sinaimg.cn/crop.0.0.1006.1006.50/008bMddhly8hdqw8ctk18j30ry0ryac5.jpg?KID=imgbed,tva&Expires=1686727563&ssig=1%2F%2FZkUmu2d",辽宁 大连,Tue Jun 13 12:18:17  2023,希望说到做到
人间_清醒阿,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1686727563&ssig=aCfKGACtr%2F",其他,Tue Jun 13 11:48:11  2023,所以要首先处理好川大女学生，一切严惩。
青春XU小敏,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_50.gif?KID=imgbed,tva&Expires=1686727563&ssig=aCfKGACtr%2F",浙江,Tue Jun 13 10:45:51  2023,[微笑]
来啦来啦我来啦1120,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008wproXly8h939nbc5jgj30u00u0age.jpg?KID=imgbed,tva&Expires=1686727563&ssig=nC%2BmbGX6wb",其他,Tue Jun 13 10:29:51  2023,请严惩网爆者
小桥流水沐清风,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/bf83317dly8hcy0e6jxknj20n00n0mya.jpg?KID=imgbed,tva&Expires=1686727564&ssig=92ueQej76g",北京 东城区,Tue Jun 13 16:21:10  2023,网络暴力蔓延、戾气横生，是对社会稳定，国家发展，长治久安的巨大威胁！
小桥流水沐清风,"https://tvax2.sinaimg.cn/crop.0.0.828.828.50/bf83317dly8hcy0e6jxknj20n00n0mya.jpg?KID=imgbed,tva&Expires=1686727564&ssig=92ueQej76g",北京 东城区,Tue Jun 13 15:49:56  2023,坚决抵制网络暴力，抵制制造网络暴力事件进行流量变现，抵制利用网络暴力进行恶意竞争，坚决打击组织操纵网络暴力的网络黑恶势力！
钢铁吉普突击616,"https://tvax1.sinaimg.cn/crop.160.2.400.400.50/007IKwkoly8gha11ato47j30k00b941m.jpg?KID=imgbed,tva&Expires=1686727564&ssig=02gSXT97IW",江西 南昌,Tue Jun 13 15:16:30  2023,[赞][赞][赞][赞][赞][赞][赞][赞][赞]
卡卡K22,"https://tvax4.sinaimg.cn/crop.0.0.995.995.50/008c7PsZly8h0oyig29jyj30rn0rnta5.jpg?KID=imgbed,tva&Expires=1686727564&ssig=989MG655K%2F",其他,Tue Jun 13 15:16:28  2023,能不能先把媒体给管好呢[费解]
静_L_待_花_H_开,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008cEX63ly8hbtc0wcrcbj30u00u0wgn.jpg?KID=imgbed,tva&Expires=1686727564&ssig=KeU2IFkXuI",安徽,Tue Jun 13 14:45:15  2023,坚决抵制网络暴力
是非题zyq,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/008ey7WFly8h8plvzjr3lj30u00u0wi3.jpg?KID=imgbed,tva&Expires=1686727564&ssig=kvgjdroz2d",其他,Tue Jun 13 14:44:10  2023,造谣的什么时候入刑？故意搞性别对立的什么时候入刑？
donao,"https://tvax2.sinaimg.cn/crop.0.0.750.750.50/61e165caly8haie413p6cj20ku0kuaax.jpg?KID=imgbed,tva&Expires=1686727564&ssig=qfUwpQru6s",其他,Tue Jun 13 14:37:49  2023,新闻法新闻法新闻法，重要的事说三遍
北北归航,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/006nESmqly8hc8rvdhpmpj30u00u0dhq.jpg?KID=imgbed,tva&Expires=1686727564&ssig=4u8PEiQwWa",北京,Tue Jun 13 14:01:42  2023,可信吗？
hoheyh0,"https://tvax2.sinaimg.cn/crop.0.0.690.690.50/96531a4fly8h1o0xmptlzj20j60j6t94.jpg?KID=imgbed,tva&Expires=1686727564&ssig=imMD7aknft",安徽 合肥,Tue Jun 13 14:01:25  2023,@四川大学 看到了吗[喵喵]
日常今天,"https://tva2.sinaimg.cn/crop.0.0.996.996.50/006oZLEHjw8f1ad2tbtbej30ro0rodh7.jpg?KID=imgbed,tva&Expires=1686727564&ssig=rYRqi4KcoH",广西 南宁,Tue Jun 13 13:26:12  2023,典型案例，那就从前段时间地铁诽谤大叔的那个，还有孩子在学校被撞，因为那些舆论跳楼的那个母亲。这些案例抓一抓
BabyJill天天开心哦,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/49ebd6e4ly8h4rm0z54vjj20u00u0wkr.jpg?KID=imgbed,tva&Expires=1686727564&ssig=CL2r%2B12FrB",上海 浦东新区,Tue Jun 13 12:38:22  2023,抵制网络暴力 网络暴力应当依法严肃追究
华胥梦-萌,"https://tvax3.sinaimg.cn/crop.0.0.664.664.50/0024YziCly8guysub4qkdj60ig0igt9o02.jpg?KID=imgbed,tva&Expires=1686727565&ssig=5vuvZvspxP",河南 郑州,Tue Jun 13 12:17:00  2023,压力给到近期热点事件的某大学和研二学生
卡旺卡空,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/008h0N0nly8hejydironwj30u00u0757.jpg?KID=imgbed,tva&Expires=1686727565&ssig=YRRCaldPEf",其他,Tue Jun 13 12:16:36  2023,支持 严肃追究
2022心灵之旅love,"https://tvax3.sinaimg.cn/crop.0.0.581.581.50/008uFZduly8het0j25r84j30g50g5gmn.jpg?KID=imgbed,tva&Expires=1686727565&ssig=zv4z56AU15",辽宁,Tue Jun 13 11:40:47  2023,两年来由于网暴死了多少人，天天喊口号，有什么用啊
