screen_name,profile_image_url,location,created_time,text
小狐狸vvvvv,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/3be93b2fly8h1h1ob4nzsj20u00u0jw1.jpg?KID=imgbed,tva&Expires=1687010347&ssig=E5a1KSp36i",其他,Sun Jun 04 19:24:47  2023,不仅要针对个人，还要针对平台出台相关法规。毕竟没有平台，这些言论也无法发出来。现在虽然说是用手机号码注册实现实名制了，但那么多小号是怎么来的？以前非实名时留下的那么多小号都没取消呢。
阿黎al在发呆,"https://tvax4.sinaimg.cn/crop.0.0.664.664.50/006X4sXKly8g1buwkoumhj30ig0ig752.jpg?KID=imgbed,tva&Expires=1687010347&ssig=STN3PS0Y7N",湖北,Sun Jun 04 18:46:25  2023,支持
每一个字是我爱听的003,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008sUCffly8h1n09786qwj30u00u00vq.jpg?KID=imgbed,tva&Expires=1687010347&ssig=U%2FrX9G%2FA81",其他,Sun Jun 04 17:18:10  2023,能不能公布一下皮下小编的招聘途径和标准[作揖][作揖][作揖][作揖][作揖][作揖] 以及已经聘用的人员公示在哪里可以看到
每一个字是我爱听的003,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/008sUCffly8h1n09786qwj30u00u00vq.jpg?KID=imgbed,tva&Expires=1687010348&ssig=tRmgJLtYG8",其他,Sun Jun 04 17:16:58  2023,能不能公布一下皮下小编的招聘途径和标准[作揖][作揖][作揖][作揖][作揖][作揖]
失而259695,"https://tvax2.sinaimg.cn/crop.0.0.1062.1062.50/008wzULNly8ha32milvfxj30ti0ti75m.jpg?KID=imgbed,tva&Expires=1687010348&ssig=FOGSRBpaqB",其他,Sun Jun 04 11:26:44  2023,上课听着那些谣言被老师一字不差的传给学生，就来气，问题是，他们还光明正大的说“官媒都报道了”，可见，在他们眼中，官媒已经成了神了
失而259695,"https://tvax2.sinaimg.cn/crop.0.0.1062.1062.50/008wzULNly8ha32milvfxj30ti0ti75m.jpg?KID=imgbed,tva&Expires=1687010348&ssig=FOGSRBpaqB",其他,Sun Jun 04 11:23:56  2023,不知道我的评论能不能被看到，请快一点，再快一点，从二一年等到现在了，一直在期待和失望中来回徘徊，请再快一点，前几次的网暴实在是留下了不可磨灭的心理阴影[泪]拜托
隆昌警方,"https://tvax2.sinaimg.cn/crop.0.0.600.600.50/006psCzply8h9327wachaj30go0go41y.jpg?KID=imgbed,tva&Expires=1687010348&ssig=6bbnPPJdiH",四川,Sun Jun 04 08:41:54  2023,[话筒]
失而259695,"https://tvax2.sinaimg.cn/crop.0.0.1062.1062.50/008wzULNly8ha32milvfxj30ti0ti75m.jpg?KID=imgbed,tva&Expires=1687010348&ssig=FOGSRBpaqB",其他,Sun Jun 04 08:08:39  2023,请尽快出台，很多人因为网络暴力都急死了，所以真真的请尽快出台，顺便再落实一下，宣传宣传，让更多的人知道网络暴力的后果，以及反网络暴力重要性
山蛋蛋工作室jz,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/008xUNg0ly8hci80ocwi4j30u00u0jt2.jpg?KID=imgbed,tva&Expires=1687010348&ssig=1pj%2FPBRD6%2F",福建 福州,Sun Jun 04 04:19:42  2023,加大赔偿力度，设置赔偿最低五万以上，追加平台连带责任，如有必要须负担共同赔偿责任
小哥_没有时间了,"https://tvax4.sinaimg.cn/crop.0.0.600.600.50/8164abf1ly8gzc6r1dhbmj20go0goaad.jpg?KID=imgbed,tva&Expires=1687010348&ssig=M4JGL9WQ0v",广东 深圳,Sat Jun 03 23:10:48  2023,我支不支持有用吗[微笑]
