screen_name,profile_image_url,location,created_time,text
Never_ever123,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/005N2Nasly8hd732u0yv0j30u00u0dgq.jpg?KID=imgbed,tva&Expires=1686726319&ssig=LoJZkPociV",甘肃 兰州,Fri Jun 09 15:20:42  2023,3.针对社会性事件，及时处理，不容冷漠，如前几天发生的校园汽车撞人事件，如果校方及时处理，安抚家属情绪，不至于给造谣留更大的空间，很多事情发酵，给造谣留余地，是因为过错方总想浑水摸鱼，官方介入处理很重要
百香果汁柒分糖,"https://tvax3.sinaimg.cn/crop.0.0.814.814.50/6ec77dfaly8habu0xnyq3j20mm0mmmys.jpg?KID=imgbed,tva&Expires=1686726319&ssig=oOJylAmK6r",重庆,Fri Jun 09 15:02:34  2023,现在上网的参与网暴的未成年甚至更多，本身就心智更不健全，更容易被召集误导。未成年不应该完全成为保护工具，肆无忌惮。
阿拉小艾,"https://tvax4.sinaimg.cn/crop.0.0.996.996.50/81160db2ly8gm93xm4y62j20ro0roadz.jpg?KID=imgbed,tva&Expires=1686726319&ssig=6rZYiKXBC4",上海 普陀区,Fri Jun 09 14:03:58  2023,尽快完善法律，之前网曝的那些也别放过。
不能点赞暴躁中,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/003z0e4yly8gv85xbm3uzj60ro0ro0tf02.jpg?KID=imgbed,tva&Expires=1686726320&ssig=dk15r0Wixy",上海 松江区,Fri Jun 09 15:58:38  2023,网暴入刑才能起到根本作用，封号，行政拘留没有啥实际意义
律小郑,"https://tvax4.sinaimg.cn/crop.0.0.600.600.50/0075R8N7ly8hdwn1tllkgj30go0go0tp.jpg?KID=imgbed,tva&Expires=1686726320&ssig=mtm96XmQfZ",山东,Fri Jun 09 15:01:49  2023,从“婆孙插队“事件开始肖像权侵权应当予以重视，放任随意拍摄他人发布到网络，严重影响他人生活的行为，应当明确予以惩戒，否则，流量之下，大量的普通人会成为流量的牺牲品
甜西橙樱,"https://tvax2.sinaimg.cn/crop.0.0.984.984.50/007NG0kRly8hethbab8zij30rc0rc76p.jpg?KID=imgbed,tva&Expires=1686726320&ssig=qdl6E8CsYN",甘肃,Fri Jun 09 14:01:48  2023,严惩！！！
一夜成名的狗哥,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/a00b1d50ly8hecobp8cloj20u00u0jt4.jpg?KID=imgbed,tva&Expires=1686726320&ssig=IozXrDFNOh",陕西 安康,Fri Jun 09 14:21:17  2023,网络实名制，每次登陆账号需扫脸识别[作揖]
嗷嗷叫的Cc_,"https://tvax1.sinaimg.cn/crop.0.0.1072.1072.50/006YLNvZly8hcesj112pbj30ts0tsn2f.jpg?KID=imgbed,tva&Expires=1686726320&ssig=h2%2BVU9x6wg",其他,Fri Jun 09 15:46:01  2023,希望实名制
子蕗,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.50/44b9bd85ly8headkl6ad1j20u00u0gru.jpg?KID=imgbed,tva&Expires=1686726320&ssig=f9IwJ1nDao",北京 丰台区,Fri Jun 09 14:54:55  2023,早该整治了，背靠微博平台每天以拉踩引战方式发布各种消息的营销号以及他们的保护伞，都别饶了。
铅笔画衫,"https://tvax1.sinaimg.cn/crop.0.0.996.996.50/0079hc8Yly8g1bly9zkfzj30ro0ro0um.jpg?KID=imgbed,tva&Expires=1686726320&ssig=4ned6zKH1n",其他,Fri Jun 09 14:38:22  2023,你们这些媒体得取到带头作用，而不是带头网暴
岁月甚好切莫负,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/007WbB32ly8h5qqzo67jzj30u00u079a.jpg?KID=imgbed,tva&Expires=1686726320&ssig=g2wmZ%2FTRjZ",广东,Fri Jun 09 14:03:55  2023,大家有好的意见都提提，愿不久的将来我们能有一套完善的针对网暴的法案[作揖]
我是鲸鱼鲨鱼小丑鱼重生版3号,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.50/3ef0656dly8he9htpm9qmj20u00u0adj.jpg?KID=imgbed,tva&Expires=1686726320&ssig=EJPYrAKtrZ",北京 朝阳区,Fri Jun 09 14:04:04  2023,就问营销号造谣管不管[开学季]
白紫靛蓝绿黄橙红黑,"https://tvax3.sinaimg.cn/crop.0.0.996.996.50/83d8e56cly8gl4qpnflb0j20ro0rogob.jpg?KID=imgbed,tva&Expires=1686726320&ssig=f9%2FJDEYTy%2F",上海,Fri Jun 09 14:02:37  2023,先从现有大案要案开始吧
草莓奶昔Zongchewa,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.50/006c3LwNly8her429j0gqj30u00u0n1n.jpg?KID=imgbed,tva&Expires=1686726320&ssig=E54zO8mBF0",河北 石家庄,Fri Jun 09 14:54:33  2023,网暴，网络营销号，键盘侠。赶紧整理一下吧。网络快脏的没法看了
萌妹子9606,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006aFm4Oly8h8etbbq199j30u00u0n0g.jpg?KID=imgbed,tva&Expires=1686726320&ssig=HC3B33bbCE",其他,Fri Jun 09 15:17:05  2023,支持，希望严厉打击那些躲在网络背后的那些键盘侠，湖北被撞小孩妈妈就是一个血淋淋教训，如果不是因为网暴，也不至于走跳楼这一步[怒][怒][怒]
judy的小窝1022,"https://tvax2.sinaimg.cn/crop.0.0.996.996.50/9e4bb3d4ly8ggv60ovuo3j20ro0rognd.jpg?KID=imgbed,tva&Expires=1686726320&ssig=StUqKpc6di",上海 浦东新区,Fri Jun 09 14:15:53  2023,支持网络实名制，人脸验证
珠玉冠冠,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.50/008rqUA3ly8hewbcpanc4j30sg0sg40y.jpg?KID=imgbed,tva&Expires=1686726320&ssig=J6P4yAZdYp",海外,Fri Jun 09 15:22:40  2023,支持处理网暴，尤其yxh和媒体
唐晓琪2183,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.50/006YK46lly8hdpm96wpjpj30u00u0juw.jpg?KID=imgbed,tva&Expires=1686726320&ssig=gJtBYUhCM0",江苏,Fri Jun 09 14:55:15  2023,支持严惩网暴者，整治营销号
暖心星夏,"https://tvax3.sinaimg.cn/crop.0.0.800.800.50/006D4GS1ly8h3nwcsmzy3j30m80m8gmb.jpg?KID=imgbed,tva&Expires=1686726320&ssig=uO2zYLs3Am",其他,Fri Jun 09 18:18:21  2023,支持处理网暴，尤其营销号和自媒体！
夏初忻,"https://tvax3.sinaimg.cn/crop.0.0.498.498.50/006bGR8Cly8fquxjveb4gj30du0du74a.jpg?KID=imgbed,tva&Expires=1686726320&ssig=8%2BLWTpVsUJ",广东,Fri Jun 09 17:33:44  2023,加强平台监管力度！！！
我要开开心心的笑,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.50/006Zsn4ily8gojqi30dt8j30ru0rugra.jpg?KID=imgbed,tva&Expires=1686726320&ssig=FM15cdnwva",甘肃 嘉峪关,Fri Jun 09 17:22:11  2023,⚠️⚠️利用“深度合成”技术⚠️⚠️这不就是恶意剪辑拼接聊天记录的霍尊的那个前女友吗[怒]
